instance,clusterIndex,isClusterCenter
92f4139c231855f7f70fe26824a744b7,2476312079,0
fc84a75f3dad3fd1c9e0d794cce9082f,23225530275,0
56036322ef3faf818b8839558aff3afa,2476312079,0
e69c931c91c24e9211dd296703107f03,2476312079,0
619b85b21b9a1831e2592fe8ea9de110,2476312079,0
2af26ae02bf140e01500fbd30bb1a776,22149813497,0
866349100d9474ef544666047b53c560,90946598790,0
2810f0c4d733559e6d99a9a0ec4c148d,64459505278,0
56cb92157dbf464870dca331d267d843,63482604937,0
5e9ced3934cc275d71578c2fbbf70dfe,67587356613,0
f57c7d76f3a15dbc2d32b4cb86d1c160,2202125105,0
b07b6548ce6a6facd3757811a566c46f,87525483320,0
1632135ead2407791d336c0db9b4246f,63482604937,0
f50bb98f1399bcf796b229dc75db9d19,87961396630,0
df6ab3de3ae5349cbbf60353c3d6eba3,70704477906,0
d537f6da1b2b6aa428234eac8ea43a6b,23225530275,0
f3f382c1bdacee3dbe095541a6bbe8c3,63482604937,0
244d5a4963e6ec77da1b43872bfe8b90,37738148400,0
be15b92b0ec8234ed9e875a4cc8f0faa,44861430335,0
2e8e14fd25de8661f683ae00b39985d3,2476312079,0
ef3655da19c65f22d03464ec053d1d70,8810894043,0
587642d76c884d7c454280704c155462,13722357558,0
ae9aa18ab5072a872e88c7a1f2f98455,2476312079,0
25fa7e630a61de3922d67581f5f37af3,2476312079,0
d02921db02006fba8f640130a04eb6e8,2476312079,0
d2d2eeffbe7408ffdc4bc8463a0851e5,22149813497,0
45720b7edc22bd89c8ab598303bdd574,43044422003,0
ee9ee6b7a606aad816c58b01627db6c9,34002287274,0
4388515cb77a8799974fe5dc28be3acb,13722357558,0
15198c5cdbf689956a5628d7342f195a,64459505278,0
26c50f03b3294454681dbd51e0f935f2,63482604937,0
9541b3260dfc810959cb0c044ae98d37,67587356613,0
c7fb25473fc52eff506195777e347c3f,52391398766,0
8873dd3de872dd1d72f4d23f152fae77,87525483320,1
23085815a08105683d36590c49ef90d7,78385574161,0
1cc1f8ae5c2296fbc5f031f7b3daafff,63482604937,0
0a224645e536fcb4f03d1f34aec10b68,87961396630,0
c498c59dd00d593446e516e9fe5afa55,63482604937,0
6362e8c4045a52a45b7f053d11e34fa2,12224177414,0
9d9f9c3b1118a9fcd60fd2a38ae5ab93,45527118853,0
e413d635d198b45f6f5e294ca7f12aba,44861430335,0
509028955242249049bb28e3f143daa8,2476312079,0
937246e56cbe7738b461f25f7ac0514f,8810894043,0
6cd9071a19816e91e3ceaee13d1cc631,13722357558,0
19776eae81a413aaee6c80608461d39c,2476312079,0
787990169c4d4af9c0322dcf6595f1c6,73466411820,0
86a4dfa2f786c1b002017a3f304cd875,2476312079,0
4c9ac1d7bd9a0d47546c2b4c2a4be585,2476312079,0
e6e1925159e128f64290963803c400d6,2476312079,0
eb90a0d0f14e84302855da200b61e2a2,22149813497,0
cff2c6709d4d5c558db8e026096c5632,90946598790,0
b08fed490461bf97d8ef367a6ad1d9ba,34002287274,0
0daf4618ab9817fff0009cc1a8b4c133,52391398766,0
7652e7988189b029c41032efb5512346,64459505278,0
ec702ebc0ab22b492365c09b2ee5c8e5,63482604937,0
8dea7dc897c96e1fdf81dcc501266fef,34002287274,0
35589178d1fe1e73985bf362967eac15,87525483320,0
872f0cf635abc97898fbce42229d7bb1,78385574161,0
d5f40220dd557031d4438b6b591b2716,63482604937,0
a87aee07e1b1b103b17b69030e7517a5,87961396630,0
b0c0320bc1566cb6a37e9bc471f96a69,23225530275,0
d856fffb3386d93ed4ac107b62ba8648,63482604937,0
9290d742890fe96c8a379c0fdb8ef0f9,45527118853,0
42edf826014fbb474a8d7691010e99b1,44861430335,0
40afd3aa187be25e5295af1add450d8b,2476312079,0
5fec980bd7c44f8c8a946472f96c973f,8810894043,0
442a9779e6fb8595f50e12226d0eda1f,13722357558,0
50f1fae4154fdceb7f1d89c97c559170,2476312079,0
5ae475e50a7d2c3fd8cb222713e292a9,73466411820,0
7dac43629a882c853788ba8142103e16,2476312079,0
07f5671a448623fe49db21a9a5797ffd,2476312079,0
a030fae1b2de704d34b67c7ddc471602,22149813497,0
1ddcb916c33041f7d76d9a96186de361,90946598790,0
122ebdac4b720ea2d19057aed0514d79,34002287274,0
0a0f0e585eea821822ed39adf92f3213,17690496550,0
61d574c402e65be07e97c3e57d38420f,64459505278,0
0e7b23ed4f0618a68c4dd9067ebd1da4,63482604937,0
e4ef4b434e2a03ed91eeaddd652877d1,67587356613,0
313333c735875e9a0920a1d35e0c3a56,2202125105,0
1053a12a5ef4160ec2ca3945d76da5c0,87525483320,0
e44688cae589c6a8813ee3004f81666c,78385574161,0
e143ed83514db7f8aa51dc8561f0c7fc,63482604937,0
7188e54b1f5a44d432ea910209bdc754,76090263612,0
2aad0ffeefc57c71545bc9885742f600,63482604937,0
24eefed119d2e6888516f10aec04c2cf,45527118853,0
9bfec43eb56dd3626630c55067f1c8d5,44861430335,0
363964a6503cd314e654ffad4bdbcba7,52391398766,0
7812ab040ebf2e6f0b94dda8d152da06,8810894043,1
6b6dcd24f308cd0674591eb0b80ec07b,13722357558,0
a04fd6b4deddf55d763a50a537935226,2476312079,0
ec2ebfc4b069b0d73c8f1782ebfa4350,73607397323,0
d6b343e17d8a3d81f5bbd5008e79fc49,2476312079,0
a99bb55a69eff8cbb3c19f11ca39e2a4,2476312079,0
0dfa0353effd4db271959705892a7306,2476312079,0
7536235f6c66780745f20ae3800dae01,22149813497,0
3e8641aba98f374cd560cec0e0831127,27476961841,1
bcf78a0afa763993c8671c9991a38c2d,17690496550,0
b6ce4d02e703acb735c76d957b2439f7,52391398766,0
2606bda31ab04d3c4832ec8f6d873c99,64459505278,0
81d163f6f5bc01f11cb76d6c76ee92e0,63482604937,0
d0c093c3d79f3b389c1854dda227e81a,78385574161,0
2301acaffd17ba7d27ef0e2ce36e4e1a,2202125105,0
e5eda4f832ff75a6b7ed592f046c1b0e,17690496550,0
d22aeda244497949081623b10c766545,63482604937,0
48f65df3dc5af3e6ebbe09743bd40c30,63482604937,0
075b0394fde7b878a45f0cb74ea7f70c,63482604937,0
327bfc9eba2261539ca4911d7e2c1a26,10635617345,0
38997c7af5fa98e88d3cd2e71aba641a,72352758759,0
8dd408cc11755af8293c2726666e920e,34002287274,0
5c8ebfd12ef5640d518c95a20354f6f2,73466411820,0
ea718708992977b30eada37b359474ff,2476312079,0
92112c4a7f58af2a01e742a59c6734a3,2476312079,0
2afb0759c466d4758c634b272f6c3e00,52905655058,0
ae3f5579ccfbf5b4a2b5ac15e896fc67,64459505278,0
7a34428a8a44824e9d8142e0c2f6a6d9,63482604937,0
1618696d939c8a1622abd720aad39686,87525483320,0
f00809f02860d5430f11f04c107a4e5d,63482604937,0
cc8c01acc4341111d67214ff4df9d5f2,90946598790,0
be67892928920d06b8d6e61e78d44e30,63482604937,0
b0b74b2daa9fd7da2d31464b63d68db3,45527118853,0
e5463ac98a2e47c6a36278b8065d54ba,2476312079,0
17780a6e3f6b1e0c920372b87f426f4b,8810894043,0
dfcdf0bce2d244c54eebcb254c1fedb0,13722357558,0
113829439d03653ab9dee9b9d0745c53,2476312079,0
0aaa81e328e46ade7011f910c6cd49ff,2476312079,0
08f67cadb2edb8605e22c7b0a9da9b33,2476312079,0
c706a0c024471c56640ee039e24d372c,22149813497,0
c7c41c5af781e3a1331887878d3af5fc,90946598790,0
8a55174b3399be96c586555ca150e285,2476312079,0
0a7c540e7f6d938d1733203f96d072aa,63482604937,0
55dc05b9d261c8550bb4f889241ab5b8,34002287274,0
6f82384bf3360d225d1ba380ceece5b2,52391398766,0
1b6c9315a4693e66c4ea1679f07c6b3e,87525483320,0
cbe7570a9860390db116cee3fc8b964d,42012151682,0
74b0932cd55535c299cda4e0a9bdb621,63482604937,0
d8f83dd7d339f35863789e39fe2a0456,90946598790,0
476a17637478bd613e185146f70984db,63482604937,0
7952c5b0cb2be17bc77f3a223250b515,10635617345,0
6d7f382dbee2aa650b7349eb78706d75,2476312079,0
9876e36753c4e086c1b9f443ea09bf07,8810894043,0
a9bc4a2569981b56706ade0a780f3c0b,13722357558,0
5eaa476ed1cea7b54f79d41c79853250,2476312079,0
45426f0369d853fa2f1f2d28999b3bf4,73466411820,0
a5d35509372847ce1a8d5d78d0a7ec30,2476312079,0
bd55d446b54a14d465a8e1c588ec4b09,2476312079,0
2309f51561b8509766057de50ebbee42,43044422003,0
47677e8734f32d91a80cf0bc4f5b55e2,17690496550,0
84b24a1ad6dcaf60b2ea954a5adfc0cf,63482604937,0
87b7b24f8998461891a919510c248fcf,52391398766,0
a927e65bd1a1a519d5bb73d51dce957d,63482604937,0
4812c2ab06587d317bc2b8a401e3208d,63482604937,0
44e1b857cb03e3746c5daa0b6694324d,63482604937,0
300831e537b8e22ea14263f004d48174,63482604937,0
67b36caad1b1b93daba3708d48feb6a1,52391398766,0
68d3b8529dea87f9d670030e63363498,13722357558,0
7b2c9e5384dd5d0872d49dd9805260ea,73607397323,0
f3a02855e213c757faae62764dc222ee,2476312079,0
7d0d7ed5ee468755afc3e8870f6b179f,17690496550,0
d336e8a5d3b976564e199ffe1d7e6181,64459505278,0
f4200d49cc6967ee3d82b612d4cbd582,63482604937,0
7ded13e151ee245c2fdce6ff567bb421,87525483320,0
dc466a665c79734a3a8c1b556149845e,63482604937,0
df0dc761487ad15f09315891f4241a9b,87961396630,0
49b62be4fb06a770852ff3c501dcaf5b,63482604937,0
3c07931e5d6231ca7196ef5c7e936272,45527118853,0
fb98edb60b8e5c099d268a1dc65500d3,13722357558,1
7b5dfd2f095b14a48b43f64341bb0750,73466411820,0
059eb123dc37a891b6b1cec89719a3f4,2476312079,0
56be2b84ba23b1006bd44f46229774b3,2476312079,0
4ac95089b6089bdd4fd2cc297046acc5,64459505278,0
71f173900f026478bbadc360677d1433,63482604937,0
dad03db9897742d410193dfcf0b34f06,63482604937,0
2b571672fc9e81a5df15bbeabb71cdb5,87961396630,1
77bb00a5d80ccbec924db3663a932627,63482604937,0
e12c1a046e9a476365a595ab47180aa6,45527118853,0
70159f54900a7ec88b1b13c971b791f4,55678773264,0
3a4714bd29aa633b79b0cfb750a733fc,13722357558,0
182f80556b949d2b47216ca4e7696f08,73466411820,0
70b3ff9607d7f13d5003b3dac9201a66,2476312079,0
7a90b3f415fcd3ac98d028041f2ca42d,2476312079,0
7c680b6af45392488b52e6dfc77e608f,43044422003,0
3da7e04b08ccacc50f8a4933bf88cbb1,64459505278,0
10c49dd99e7bddd270945b367a4c8b33,63482604937,0
633d7ee01fd8c57656fe93611c86c2e6,63482604937,0
c3ee82f8ae4ca459bd3bb8eb28075dbc,63482604937,0
8209769918ccd6f86a39b7941f1798db,34002287274,0
34acc0cc351de9438e8c19c02b9d3b79,2476312079,0
5c35382109afcd5f4ca95ca9cec68141,2476312079,0
3aa70c4fdcab3e8cba2b2b5f38ee03d4,64459505278,0
d18e4234b2ceaedad0a925d26f121eee,63482604937,0
586046e46333503d5581303a0a3942f6,87961396630,0
9e34492ddf513faad17bba446a0548f7,63482604937,0
daa55eea0692d7566e3f67f8c6bfbc9d,13722357558,0
5d4f32ad7c778ac06af3d54c6d1d8457,73466411820,0
4dddb81c3f4d119c9820265e2a446178,2476312079,0
30154488a04d79d2f5a67ed59088b220,2476312079,0
57c808ad876895b6d79f11514230009c,64459505278,0
1b41d10ed59c2d9917ef81002358ff28,63482604937,0
e3babda6e72cc40cfdecc2c7c650ff1f,13722357558,0
d5c280d6a2b908f694a46072907fd2ed,17690496550,0
06fa8a9faa40593ba8189891ed169830,23225530275,0
cd15913dece8cadb91b3a287b99d3f85,13722357558,0
3169034c9b87a1a2daca0e176c63e082,95482517132,0
c61b2ee91d432b1277e4d2c858e05b07,45527118853,0
82c9a55648510ffc4f09bc279b39615a,63482604937,0
a40c7fbe6a27cb8aa041e8a619872818,76090263612,1
9e358371f437624941e22f04515ed867,73607397323,0
7e1315bc061430db1c0ba5b7a02634f4,2476312079,0
2529aa4daf4477c0c3eb50cd08bfbe2a,2476312079,0
8dce0210391e2ba093f4ee72579f5444,2476312079,0
01ecf15aa9d86e542bf31feb488ffdff,63482604937,0
1c82f20dce4cf88e141268a58c9d7220,13722357558,0
9ccf7cb25c89eb674622926ab29cb55d,17690496550,0
197f735a0d17358eee402a7f6f5d05d7,90946598790,0
df442c8084e30e895595b466b02612ea,2476312079,0
a9b7993cd006bfcce3e36d1b9dc956e1,63482604937,0
fae46c03427bb299213228994c0ed574,23225530275,0
5e4bbeebbd95af6c6288f854676a7e92,63482604937,0
456923f400f3b685ce030b98ddae68a1,17258535926,0
27870d5ce31364482f5732bf2356601e,67587356613,0
a837de464f7cae0a58d5845af354d4e3,73466411820,0
79a62ae5a2d5946d9270ef6bbf60cbaf,63482604937,0
1d9abbd7843ce4698251c0b24dc6923f,2476312079,0
58887fb3e65092edaf0980db54218a51,24362073084,0
e1a11ebdd98ac0666eb1ebae6b69b794,55678773264,0
70a393d87f3d073abe3f8eb2512de4e2,2476312079,0
abc503175a47209f71a022ccb501c2f2,63482604937,0
6b99fff8bad3c74ab07d899b08e4d0e8,24239677850,0
c487bd2644abf01ad82be3c7155ffa28,23225530275,0
e69aeb57de1249ba2be83e79e178cd7d,63482604937,0
ad8634455cfba80c5e4a80ea0d7a858f,34002287274,0
5ab8e78999b5cff219d8a044123813f3,19216849301,0
f1fc5a44536cab9fa37044fa65585e13,2476312079,0
ccd909e8bac24a43b3eb3fd5f9396fee,63482604937,0
1bb543574fd3848603a0a6d0ee47cff7,23225530275,0
7de2cfe6439a3ebbeaff33ed74bae83b,63482604937,0
f23ff12b0c0b0c3a766b6dc100842edd,17258535926,0
90f08f28658b85f34993147a418895de,87525483320,0
c267db11e379204b32f2667080043985,63482604937,0
bf92ddc36f71880ae6c18032374e9034,13722357558,0
8b756e58ce4b3c74b5f46e0c50cc04bd,17258535926,0
f327c46b3f5c2ac4e008031a38386bd5,63482604937,0
2f63b796ce95b9497cb95600b77a1033,19216849301,0
bc7fae0a750f6bf530392d3f65bb44c2,2476312079,1
145a611578bb7ab3df64e11c2fb68cbd,63482604937,0
c589c0c3df0cf79e03662ee9b1eefe72,2476312079,0
299e1f9cabc5de1e7a8515bc799d73b7,63482604937,0
3207c3013689d6528230ed2a11b6a573,67587356613,0
c8c46d6001208e39dbd85a89cf0b2c63,73466411820,0
9a500e7f22fe84658c3671d837def5d7,2476312079,0
4012062e56a1a5b384d27c23a31da28a,78385574161,0
1e8403fce8701b8ca623ccecdac3fc5e,55678773264,0
e33c3c2418f7b7fcb6dd0ae3ac46fca4,2476312079,0
2dbb4ade9a881de09f6ca7b14880a75a,17258535926,0
c1904915ae9c351a30170eabc01ff8bd,63482604937,0
7714865cf03d5b10b03861a840937818,24239677850,0
4ff53fbe2d149dc7def65d3ca7a2d58c,63482604937,0
27b2a5009cc3c49ab385d84db582819d,34002287274,0
73da8d556ae98e579890838db106c9d6,19216849301,0
149fb222dafad2654c538c9130b9ff20,2476312079,0
0973c0e259a2c6f229bc49510941926d,23225530275,0
91646852141f500a7dc0eeae47fb52a6,63482604937,0
6502a8c6087dba0a951405a0dce01d6c,17258535926,0
e6990faf121ed7117c23843b9440cecf,87525483320,0
e54e1884ae222f32de04c9e0a20f27bb,2476312079,0
e0b426ea711cdc166404b985f2032a6c,34002287274,0
22d1309d2e50c66ca294610a7946ab10,17258535926,0
f69e5a7ecb3f2cce65ea1a632d4e1262,23225530275,0
d94f15c8fe30b3142b907706d98f7a93,63482604937,0
a91505d29f82373a56f1c4aa7a3cfaed,34002287274,0
5ce2ecea65a69be3bf673c44a6510d62,19216849301,0
6dda7d12d577a5297b376b3222b8ae01,2476312079,0
53de16dc83ccb4736c506057febf92d0,23225530275,0
b5ff4f94ffb6841b986e370bb17d3737,63482604937,0
a882b5291081f0fabd7d1f1056c3de0c,87525483320,0
8d20d40b40642e5799090016f9af650a,6949200654,0
68025815bb442e2dc86599a1d6921fdd,17258535926,0
789f330c3836f6e3573ae3261d48998f,63482604937,0
f68a03c68378c3d83bbcae84788f69ee,73607397323,0
6b63d6eb1ba0a5aefe45c7e1e7d18f4d,19216849301,0
04048ac35cb2553038b23bb6a446f78e,2476312079,0
38573df90dbca3eda5bb29818b5646cc,63482604937,0
922f1e8fff582a736b9123106cc80907,17258535926,1
29d30342ac9a1fb39b78d4b6f65e26d5,2476312079,0
de2a12f10bd4c657faac7a85a8c2eea7,63482604937,0
791b820ed04a3ac122acc16b68c7f2b7,2476312079,0
a9eeaf9631de9ff2c322ab456e8ba624,2476312079,0
1ccd056f54530d78d6d4a8b213c0e391,2476312079,0
a06805c2e3dc0a0cfd80d1fd94443f07,2476312079,0
946b2ec03f9222279282169adbb249b3,2476312079,0
865fa80c7d762fb7cc39f7c1c61c7361,2476312079,0
3d327b72230c2e42b5e0f314d5ff898b,2476312079,0
7ce47ffdbe468f514beadde72fd5fed9,2476312079,0
0512ac01eb81f2570e9e10e387f9d60a,2476312079,0
bee2639db90b9f5974f726685b083efe,2476312079,0
b26acc362e080233eb1a8025b5ede766,2476312079,0
f2d058feba186feaeb3f555b1cea3c85,13722357558,0
9d3e9f556fbd41fd906d8572e42b86c5,17690496550,0
46b896dfbbd550910c216096468a047d,16297954925,1
c491134e6d04f5ac556148d0bbd12e77,2476312079,0
46f73e82bec55989b8d151ef07d0b5e8,2476312079,0
aa7eee50efc198bf0b80fecc92692697,13722357558,0
44e89c98cd9d6a5c5b9c520057abfa49,17690496550,0
4b53bf77a7b3febd252e05aa1fd74e82,76090263612,0
f4f1ea3106d7b21790ca90db0632c24b,98712216978,0
a94c5e20699b225a99f692a28bde9224,23225530275,0
9b3c058d4a04d4021d6b9322fe545c05,63482604937,0
6a58a4e4d10ac9cfd9d82b834dca5f79,73466411820,0
98817d5f2310dd0fee059ec8dedb9a1d,44861430335,0
31082aaf9e28855662188db297e5d97b,2476312079,0
07a51e43db1d127a6392111043d84b0b,2476312079,0
617bd52a05ab9a381cf0287fd2338ee2,63482604937,0
8ff7c0332636a8fd5f3bd4874b38ba53,23225530275,0
fed529784a312293ed50ad26a1e21866,23225530275,0
c0084132c04611f43b2284fbd5a009bf,10635617345,0
3cd8910fb041f2beb950185b9c937d4d,63482604937,0
ef630ee59b80adbe753434d55beb1035,37327432128,0
b77d5d29f480b03f3ab59cdb840c1df9,48647098501,0
3aaabd790dde7311759bd6f74b3729ef,63482604937,0
5b39a108c93756510e713a23f298fd2c,73466411820,0
70da855b65b0bf389c7a8d14d6b4a81f,73466411820,0
b5158800acf772aaf4ec917305689d1f,10635617345,0
fb98c4d09648c790ed33457ef6fbc70d,37327432128,0
2e29a56e148e9e8bb4e11489c455b0ea,48647098501,1
bbeb03e788c6820b65cda053043e6be7,63482604937,0
677a10f19e275eabd74914ec4c2fa76c,23225530275,0
9cc14652c57032cf7cbd843fde06ba98,23225530275,0
8e1bef49c7c520dc57f9ca4f816819aa,63482604937,0
ea6767cce8c2f7581d18400ec11a09b1,73607397323,0
e35716f2743457b912cd67f4b1f9e1a3,73466411820,0
e47f3552372d4a9d4114ecef1834b183,73466411820,0
76b1b7c6c2459d029d102260d6ebf44b,63482604937,0
806a42a0a691253d3d4d21683930f6df,2476312079,0
0728d94276672a39aed650e5709b51ed,63482604937,0
427386b4773195261c8605e59346be20,23225530275,0
97a30646498f2d8788d90a91230c696b,23225530275,0
9321fb192fc28084348c62bf14e472d2,63482604937,0
4990b08b56f00edc99bf73f11db8f141,63482604937,0
41b40decc6f499e7dad0eea9f82a8742,37327432128,0
55fb9ebe893bb0db59e02aab184980f6,73466411820,0
40d4a2fcb3a95e49adc360ec7cf08ca3,63482604937,0
453fe4b8a785c53be664e96bbf0f9789,63482604937,0
61a822eef46975603e21bd44b5745b41,37327432128,0
a32ab226c1a0bdc7fdfb4c9899cc07c5,73466411820,0
b2bf7d410769c58f699a828ad1e7f1c8,63482604937,0
f76101ae2e9b253a90003a349f0ee7a3,73466411820,0
19a85982772d3e2cfb187979145d63ac,73466411820,0
c623e8e8cd6868c896620374cb0c9bcf,63482604937,0
53af977a8744bbd5b44d578a94c123d1,63482604937,0
c7ef6d06a075f6b49e800c03518eecb0,37327432128,0
42cdd06d19d3ec70403779522f6043f4,73466411820,0
3f6ed4099ecee2e765370f39d2f15989,63482604937,0
0e1e5f9a1195873da0a1a8bce3600385,63482604937,0
dbfe548a7373eb9eef41983101efe52f,37327432128,1
c9929255cb59b487dc0f459484da13c0,63482604937,0
b462c6b1315725f5c93970c104a2e10f,63482604937,0
9831a8d3143fd7b5f50e245799e5ad37,73466411820,0
6cda319e2aa1f50f5a79bf9d7ee2f6f6,73466411820,0
26614c7ef9c25cad77a0e765c160e72c,63482604937,0
5696b12a5cbaab00d68e6bfdcb962250,63482604937,0
08a2926a85f1c4047f1da92832936480,73466411820,0
40c116a372c53842806f345b1bf9f3f5,73466411820,0
eca76fcffa9377f58faa7f032e50e6f8,10635617345,0
24a1f781653be29f1beec70ccf3b253a,23225530275,0
1f1cb3add96f54c6d45e242ebe9e6cfc,23225530275,0
fd31f1949ab5d9824158869139587c03,63482604937,0
3cc91ebab02ea140db1b99a8d7552044,37327432128,0
e38cb2dbe5ffddf33966d73032970e34,23225530275,0
7c64c4483f301de096715e4d50705903,17258535926,0
85da422b05ca3818ac427c149d448e8c,73466411820,0
acd9b50e0cb12ebc121337c734cc4012,73466411820,0
b324dcf7f7bec34cc27a903c9efec677,63482604937,0
486d62f61241670bc20c7555c6757b2e,23225530275,0
e3d228a12aad729ef607056ca80a1cee,23225530275,0
b782fd0139e7654fb8d8aeb3fd4b6432,10635617345,0
c09435a2e6bff4b4fdf5588ed174585e,23225530275,0
89ef4e1fdd7cb0e99e10d536b705f2a2,23225530275,0
f1459102cdb39f3bc50ccff8176ec822,10635617345,0
dec5760e049cfefa6a191e68aaebb068,23225530275,0
bbc173621096ae3da6ec6be76e01d182,23225530275,0
9191ca873022e5ce3059efa0c8349ee8,63482604937,0
ef38edf8d0e4ee264db036a1c5963881,23225530275,0
a69f6e4e8e77d72864a4cd3c6cef9c7a,23225530275,0
cb426d6818f5a805a9a0bafaff6bc821,63482604937,0
cca27c61e23715582fa30dee5d34e74a,73466411820,0
1e9470de395bd0901c64144780b71577,10635617345,0
11d512eb7a0302084c97d18287fb2bd6,37327432128,0
bd80b507dd7f54703a7aab173c9ba1e6,63482604937,0
5fd80eb91e1b6fc505759226d1e05332,63482604937,0
c0848f2125d1c7131cbea55009515827,37327432128,0
5178d3cdd60629665e5937cc3414c3d9,63482604937,0
e68a609eab11659e106f251010abdcf9,13722357558,0
9e502ae066210afdfbeae0d418811789,17690496550,0
5b6e93bd2e3a9967c02559da0d98dddb,16297954925,0
ad6423141017af49fc5ceb58ff213025,2476312079,0
69cadeff1f44f7dee40372e757f8f433,23225530275,0
28ac1b3d53ec04506271f7b1f3b4ed63,63482604937,0
b819a46307694d98c24da7e5b4092fdb,72352758759,0
82f4ef0608a63f498a72616498ef150a,17690496550,0
b47cdae2237bb088cca2df90f7284320,90946598790,0
50e9d1fa98b1565649f0ec8bf38f814f,2476312079,0
ea8fb08da19824083293cc2834c114a3,63482604937,0
6fa29784881577201d8af730eb541ad2,23225530275,0
22dbaa595fd9fac57a1c3060a23ffdfc,42012151682,0
5338f5d6fdf7013c3f39d94dc2accbdc,34002287274,0
59f97ccd9bfc46db1b46a39a29f7f02c,13722357558,0
b09da3d6e4f8cb6385e28452ecad01a6,34002287274,1
2c0a3b471b39adea4d314affcf3ee650,13722357558,0
7dfb2a8fbd1da5badc429a3dc6279e54,34002287274,0
4c412344cb85f30bf529c6735dfa6d26,13722357558,0
c9924450f15892279c4f4634d6e8ebc7,63482604937,0
ab12ab4162c402d358762e1124406d7a,37327432128,0
c22c41012d66bcf1cabc88f70eaf98fc,13722357558,0
eeab81489c3c49cee11ba84966a93a40,63482604937,0
8c8833f94863ec000f4b8292a3c90a19,34002287274,0
b16e11b327e8fae03f3608c223798c6c,13722357558,0
ed62cab28471ce071c55d61d599a3f89,63482604937,0
a132cf65217efef746b4538cc9cbfa6b,34002287274,0
f4604da7a8d7c99b2042621cdb470672,13722357558,0
e05108fc21eff687d1557f5c548500f2,34002287274,0
75c8410b56a1562a02fc0b14e60b4910,13722357558,0
23c581318c3c2c58401d490e9a4a50fd,34002287274,0
421b108a83e8beb3ac7084661d239438,13722357558,0
3ac1368099e96ffa288e51e5726eeb3e,13722357558,0
49c09fe95ce00e6a0eb948a4cf2d157a,34002287274,0
19738f696ef2767bb48d880ae69f46e9,13722357558,0
78642012062034639f4bd922fdded2d1,13722357558,0
f6625805eee677d4fd83ecb16057d9c6,13722357558,0
753a795c529789c41a5c75d04376fe22,13722357558,0
59c063d1cba9c71322eca7b78d5450dc,13722357558,0
5c67d42075854506c77f9fc270232694,13722357558,0
075aa543f262e87d61b3e79baee79adf,13722357558,0
d14ec6bc49c7ce077fc4b01d3689fde1,17690496550,0
de22f2e68546ff5fc00b17b35f11c43b,17690496550,0
417339045595082a6ef8dfb9f43fa701,52391398766,0
65548d4fbe83fe620c17ba596545358e,13722357558,0
dd4d16521af4bb9eb58f2b84a794ab61,13722357558,0
03b6f2ec446e1775477ffd336a1e1d18,13722357558,0
e7f9c056be935549ed7c661592372a67,13722357558,0
56a9f1d72d1d7bcb2395ecb212313be5,13722357558,0
0f29ea1f746b6e52c0f0e8d408af64de,13722357558,0
32567da7f479fae3af80e6b85d5f64ca,17690496550,0
79c0ceba3f8930a4ecdb70feb4357386,2476312079,0
ff1c0a3154421e257aa22f696e8451b7,63482604937,0
3a9f48558a17747e4acd13417ca02faf,23225530275,0
d947bffc855bef55d80c6640d6204695,17690496550,0
07cedcb730f4bce067eba8c0c58cfe2f,13722357558,0
be40187770ce557a605abffa6281d0cb,17690496550,0
a414989ca518869631c061d576772db8,2476312079,0
5397fcfa434efc7aa92ca584a7e4650d,63482604937,0
2c4094698d4f2ee912bed883acc577df,63482604937,0
fc612e708a7066048fa42af713106ef8,13722357558,0
7c3c3089430d8324bee4f25a20c53d67,63482604937,0
5b13a67a50646912797415a191534ab9,63482604937,0
9488c22b9607a0bd451b0f3a449ddf69,63482604937,0
da1a8447064454f8c84a9fa800323862,2476312079,0
9af30b8801f3a8b6cc5e9316c87a0238,2476312079,0
d4765822e0e3adada14edf0c5c65e812,63482604937,0
25d0a4b2fa5850817da62bfb5a5c7138,63482604937,0
30e7bf3dffd87e309235d3c31408a78f,63482604937,0
a9ae9df136b57980edddde9e664a7831,63482604937,0
122f4c17df472dcc4bb35978b4c6b01f,63482604937,0
3d5ea373c5efcaf44c4c022d579d3893,63482604937,0
a1964dc4db3a85306471da7db2801616,13722357558,0
54111e4c91013e8d3fe50fa507d1a662,17690496550,0
ff0f0b36bdc9c1d32498f01525468e51,2476312079,0
8b659c8a5b43f5ed333b9e8c275c3000,63482604937,0
4b0a3ec8a6ca0dcf365759a89e3c4d0e,87961396630,0
02404e75cc5012746c5857da1447f97b,13722357558,0
a9e102830206c9cacd021a8a4477d79e,34002287274,0
3b042eb4db52ab309dada317ee78fd77,73466411820,0
576ff3f4871e47fef26a6a46533b118f,37327432128,0
fc8bdbc2191263d38ccd38e403c2df7f,34002287274,0
d22d21b5d322c0b68548e1b51e982b87,23225530275,0
59677a5fdbd27bb10c2faa125eafc27d,23225530275,0
83ab9fcbcf2ece8b385b429c68f4dc2f,23225530275,0
710dc4628c034ff1a12e893f2c5620f1,37327432128,0
9b394bb8c6ea9c560a3bb555d63bbe08,23225530275,0
aea6dbc87ce72ea48027b320012e0a96,13722357558,0
e26c95877c4b33faf574d2756d133405,17690496550,0
