Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
35-3,30268bf20ca295c48e312b7aaa171352,True,14.87,8.8,0.0,3008.0,0,0,1607214242,15.8,29.153,23.67,44.953,0.4430379746835443,0.4734500478277312
35-3,56ec67fe5a45bf09931385e9da744ece,True,10.48,5.1,0.0,362.0,0,0,388100837,21.9,26.831,15.58,48.730999999999995,0.7671232876712328,0.6802856497917137
35-3,0082147db31ace65286a23514cb3f38a,True,23.820999999999998,8.6,0.0,595.0,0,0,860459089,21.2,40.758,32.421,61.958,0.5943396226415094,0.476726169340521
35-3,3add12c24214ead7a83ebb3bcfca1eb6,True,8.368,2.0,0.0,283.0,0,0,2021626086,10.1,13.507,10.368,23.607,0.801980198019802,0.5608082348455966
35-3,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,26.944000000000003,8.8,0.0,1290.0,0,0,1891751401,20.0,32.335,35.744,52.335,0.5599999999999999,0.31701538167574284
35-3,12e97b25b21f9264e679bb1c7331a989,True,10.82,3.0,0.0,5536.0,0,0,1855041826,35.0,21.847,13.82,56.847,0.9142857142857143,0.7568913047302408
35-3,bab99425b9ef472ca9737f50d0e4ff26,True,18.168,7.2,0.0,594.0,0,0,520201018,24.1,43.12,25.368,67.22,0.7012448132780084,0.6226123177625708
35-3,93d0479718f6e4eecfb7d5514511ac27,True,8.638,3.5,0.0,394.0,0,0,427561046,46.4,19.982,12.138,66.382,0.9245689655172413,0.8171492272001447
35-3,f215bd27f1829c222ee7101da584b4a9,True,23.616999999999997,20.8,0.0,3818.0,0,0,779649811,38.6,41.469,44.417,80.069,0.461139896373057,0.4452659581111291
35-3,2adbb0be356df1a67311c1840209ef3b,True,16.472,4.1,0.0,1543.0,0,0,2021626086,15.3,44.989,20.572000000000003,60.289,0.7320261437908497,0.6587768913068719
35-3,ab6c55c7b4adb42e858bd024e6e14808,True,7.682,5.7,0.0,1492.0,0,0,1327675615,16.1,19.825,13.382000000000001,35.925,0.6459627329192548,0.6275017397355601
35-3,d13e971500bebe0c6a94253f78f220fb,True,23.71,6.3,0.0,646.0,0,0,388100837,12.5,37.288,30.01,49.788,0.496,0.39724431589941345
35-3,c3f2e88b9d5e22740a4ad3228fc66e4f,True,17.454,6.0,0.0,312.0,0,0,427561046,15.6,44.08,23.454,59.68,0.6153846153846154,0.6070040214477211
35-3,0740ff5a5622a2237000a4e333d195b8,True,13.966,3.8,0.0,10358.0,0,0,925836541,15.2,20.428,17.766,35.628,0.7499999999999999,0.5013472549680027
35-3,94d03c8eec194ce9948fe413f14c9146,True,27.836,7.0,0.0,335.0,0,0,1855041826,13.7,37.8,34.836,51.5,0.4890510948905109,0.3235728155339806
35-3,92df4a20aefe41d739a02a00218214fd,True,16.358,6.7,0.0,833.0,0,0,925836541,16.0,33.437,23.058,49.437,0.58125,0.533588203167668
35-3,9b5bcc4744c97723810fc6b13c28e818,True,19.612000000000002,31.6,0.0,14766.0,0,0,744323180,14.6,32.359,51.212,46.959,-1.1643835616438356,-0.09056836815094017
35-3,2b7ce815fade24d1d5bce2840766c1d2,True,14.917,4.8,0.0,1927.0,0,0,1269299538,11.8,35.178000000000004,19.717,46.97800000000001,0.5932203389830509,0.5802929030610073
35-3,0ce2fcdab4cd132a8a17d50233010275,True,20.054000000000002,5.2,0.0,133.0,0,0,1327675615,11.9,52.506,25.254,64.406,0.5630252100840336,0.6078936745023755
35-3,8873dd3de872dd1d72f4d23f152fae77,True,15.798,9.3,0.0,1519.0,0,0,1607214242,20.3,32.347,25.098,52.647000000000006,0.541871921182266,0.5232776796398656
35-3,7812ab040ebf2e6f0b94dda8d152da06,True,17.953,7.1,0.0,3946.0,0,0,427561046,17.4,28.337,25.052999999999997,45.736999999999995,0.5919540229885057,0.45223779434593436
35-3,2b571672fc9e81a5df15bbeabb71cdb5,True,16.840999999999998,6.9,0.0,469.0,0,0,2021626086,17.1,31.064,23.741,48.164,0.5964912280701754,0.5070799767461175
35-3,3e8641aba98f374cd560cec0e0831127,True,20.435,9.0,0.0,836.0,0,0,427561046,22.8,34.794000000000004,29.435,57.59400000000001,0.6052631578947368,0.4889224572004029
35-3,0fcc2fef4dad22393e7d836fc339ed9b,True,60.968999999999994,5.0,0.0,23003.0,0,0,520201018,11.8,65.953,65.969,77.753,0.576271186440678,0.1515568531117771
35-3,573e53fda9bf289523d28dc840ba27f5,True,28.388,8.4,0.0,8415.0,0,0,1320003510,24.5,57.674,36.788000000000004,82.174,0.6571428571428573,0.5523158176552194
35-3,0a051b8f5a2ccc522f1e6af59f4f168b,True,36.708,8.8,0.0,1444.0,0,0,68988760,30.0,76.215,45.507999999999996,106.215,0.7066666666666667,0.5715482747257921
35-3,2e29a56e148e9e8bb4e11489c455b0ea,True,10.785,5.7,0.0,202.0,0,0,469417037,12.8,17.553,16.485,30.353,0.5546875,0.45689058742134225
35-3,a40c7fbe6a27cb8aa041e8a619872818,True,24.95,6.3,0.0,876.0,0,0,230215370,15.8,41.521,31.25,57.321,0.6012658227848101,0.4548245843582631
35-3,922f1e8fff582a736b9123106cc80907,True,13.624,6.5,0.0,666.0,0,0,277159353,43.0,29.579,20.124000000000002,72.57900000000001,0.8488372093023255,0.722729715206878
35-3,46b896dfbbd550910c216096468a047d,True,15.204,5.6,0.0,471.0,0,0,1440308437,12.0,28.124,20.804000000000002,40.123999999999995,0.5333333333333333,0.4815073272854151
35-3,bc7fae0a750f6bf530392d3f65bb44c2,True,26.326999999999998,5.1,0.0,2130.0,0,0,1320003510,10.5,45.506,31.427,56.006,0.5142857142857143,0.4388636931757312
24-35,78354c37ffb0f3247751591f29a053d9,True,10.868,7.8,0.0,4584.0,0,0,973248006,16.6,12.862,18.668,29.462000000000003,0.5301204819277109,0.36637023963071086
35-3,33fe19e779d8a812fe677c6e9f2a9e6b,True,60.593,5.5,0.0,25378.0,0,0,69538093,10.8,78.047,66.093,88.847,0.49074074074074076,0.2561031886276407
35-3,dbfe548a7373eb9eef41983101efe52f,True,18.005,6.0,0.0,1174.0,0,0,1341657535,12.2,25.723000000000006,24.005,37.923,0.5081967213114754,0.3670068296284577
35-3,fb98edb60b8e5c099d268a1dc65500d3,True,29.02,13.2,0.0,991.0,0,0,1156888534,38.3,58.726000000000006,42.22,97.02600000000001,0.6553524804177545,0.5648589037989817
35-3,b09da3d6e4f8cb6385e28452ecad01a6,True,16.764,8.6,0.0,924.0,0,0,68988760,21.1,39.517,25.363999999999997,60.617000000000004,0.5924170616113744,0.5815695267004306
35-3,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,54.57,14.2,0.0,996.0,0,0,1620541406,37.1,138.225,68.77,175.325,0.6172506738544474,0.6077570226721802
35-3,89065fa6051004231c18ce987fd1e916,True,19.082,9.5,0.0,181.0,0,0,769169161,23.2,38.177,28.582,61.376999999999995,0.5905172413793104,0.5343206738680613
2-33,32d9d22560516710214f32b283226f20,False,11.975,301.0,1.0,187880.0,0,0,344518559,45.1,18.137,312.975,63.237,-inf,-inf
24-35,59f2956588d9e3f585dbb9eb424b4238,True,11.843,22.4,0.0,9392.0,0,0,973248006,40.0,12.73,34.242999999999995,52.730000000000004,0.44000000000000006,0.3505973828939884
24-35,d8fb994232f3225ea56d32b249c0af82,True,20.473,7.4,0.0,147.0,0,0,1013400673,10.9,25.443,27.872999999999998,36.343,0.3211009174311926,0.23305725999504734
2-33,30f3ae66a5df1dfede68a0caa141eeb0,False,14.742,301.0,1.0,229257.0,0,0,1316827140,18.5,16.281,315.742,34.781,-inf,-inf
2-33,b3ecc73440900438802cdb675e964bf4,False,22.683000000000003,301.0,1.0,211473.0,0,0,58523442,29.6,25.846,323.683,55.446,-inf,-inf
24-35,2ef5eb6059ead90dec75989f2f761624,True,20.383,11.6,0.0,1089.0,0,0,1013400673,20.8,18.462,31.982999999999997,39.262,0.44230769230769235,0.18539554785797982
24-35,0312df096c7e76823394465e2cc0948e,True,17.631,5.0,0.0,116.0,0,0,78986094,31.3,17.131,22.631,48.431,0.8402555910543131,0.53271664842766
24-35,1c18aff4a875aa4126c5d04725928f92,True,23.914,7.9,0.0,254.0,0,0,2071023479,20.4,17.008,31.814,37.408,0.6127450980392156,0.1495402053036784
24-35,91758f9d85e339667dd5f4525b299a66,True,36.391,7.5,0.0,1322.0,0,0,1285639220,34.0,31.03,43.891,65.03,0.7794117647058824,0.3250653544517915
24-35,ab031fa93285040f14480d008369b1c2,True,44.678999999999995,5.4,0.0,438.0,0,0,1285639220,15.9,28.784,50.07899999999999,44.684,0.660377358490566,-0.12073672903052539
24-35,475e9a73458c455ad34dad6e75067531,True,34.355,11.3,0.0,322.0,0,0,973248006,24.7,27.189,45.655,51.888999999999996,0.5425101214574899,0.1201410703617336
24-35,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,48.617,5.2,0.0,1374.0,0,0,83764746,11.8,40.885,53.817,52.685,0.5593220338983051,-0.021486191515611614
24-35,9856a5824fbcf30ab20b65b6a9621aaf,True,27.611,7.5,0.0,7949.0,0,0,78986094,17.3,19.668,35.111000000000004,36.968,0.5664739884393064,0.05023263362908459
24-35,6b3f69c14733ff0565c590be9a584a7b,True,47.693000000000005,5.1,0.0,925.0,0,0,973248006,13.4,30.553,52.793000000000006,43.953,0.6194029850746269,-0.20112392783200242
24-35,82e5446c25f291294a3a5eb195521302,True,26.054000000000002,12.1,0.0,2336.0,0,0,78986094,80.9,16.858,38.154,97.75800000000001,0.850432632880099,0.6097096912784632
24-35,041684fe35fa9a1fed579e53f578968f,True,14.395999999999999,4.0,0.0,2452.0,0,0,1965498196,59.4,12.731,18.396,72.131,0.9326599326599326,0.7449640237900487
24-35,bcf88e662c3b077cb5a7863ca544bf25,True,47.306000000000004,7.8,0.0,652.0,0,0,973248006,34.6,29.142,55.106,63.742000000000004,0.7745664739884393,0.13548366853879706
35-3,3188fc232ae152596a36a9ba27f80d26,True,16.516,106.9,0.0,17578.0,0,0,1269299538,30.7,32.628,123.416,63.328,-2.482084690553746,-0.9488377968671045
24-35,f74f6ec9236c53d56c569fbc731c9489,False,3.2560000000000002,1.1,0.0,980.0,0,0,154214791,56.2,2.085,4.356,58.285000000000004,-inf,-inf
24-35,76dba3ccc6395dc9bf29a4e47065ad75,True,9.369,9.1,0.0,32418.0,0,0,101414308,48.1,7.0520000000000005,18.469,55.152,0.8108108108108107,0.665125471424427
24-35,42f02b54bdd343238fd8aa3e17859337,True,16.293,7.4,0.0,13436.0,0,0,2030950767,15.5,12.206,23.692999999999998,27.706,0.5225806451612903,0.14484227243196426
24-35,d46cc47d34f625b2b89d6821f69f49a5,True,42.96,9.4,0.0,531.0,0,0,1965498196,22.1,30.943,52.36,53.043000000000006,0.5746606334841629,0.01287634560639494
24-35,941683e67286101946238d6204646108,True,68.582,10.1,0.0,3967.0,0,0,1285639220,24.3,46.429,78.68199999999999,70.729,0.5843621399176955,-0.1124432693803106
24-35,8a74cc3f29a25f961104e016098ec3d5,True,47.696000000000005,7.9,0.0,599.0,0,0,1442484079,40.0,32.642,55.596000000000004,72.642,0.8025,0.23465763607830173
24-35,8cb26338f1930bf129608e1345811a03,True,9.561,31.0,0.0,518472.0,0,0,101414308,23.9,7.647,40.561,31.546999999999997,-0.297071129707113,-0.28573239927726896
24-35,3fefe313e8a760773f451e08414ddef5,True,38.821999999999996,11.8,0.0,4054.0,0,0,1239644459,13.3,31.758000000000006,50.622,45.05800000000001,0.11278195488721804,-0.1234852856318521
24-35,c3e5b8dee114b60510b1086730d579ad,True,87.605,7.7,0.0,1319.0,0,0,83764746,14.2,56.164,95.305,70.364,0.4577464788732394,-0.35445682451253485
24-35,eaa47d1795ef755ec76b51a2269dc54c,True,80.484,5.9,0.0,668.0,0,0,1169256702,22.7,44.76600000000001,86.384,67.46600000000001,0.7400881057268721,-0.2804079091690628
24-35,42a772fce654565ad568219e5d314c54,True,66.334,24.7,0.0,8658.0,0,0,78986094,23.4,40.915,91.034,64.315,-0.05555555555555559,-0.41543963305605236
24-35,7e1acdf68ccdd245e298a809d775b432,True,33.633,6.7,0.0,119.0,0,0,101414308,14.7,29.924,40.333000000000006,44.623999999999995,0.5442176870748299,0.09615901756902094
24-35,7dbf096f5854546d4bf0843d05a200ef,True,82.84100000000001,7.1,0.0,220.0,0,0,1100722462,11.2,53.01300000000001,89.941,64.21300000000001,0.36607142857142855,-0.4006665316991885
24-35,32d9d22560516710214f32b283226f20,True,22.269000000000002,6.9,0.0,847.0,0,0,344518559,45.1,18.137,29.169000000000004,63.237,0.8470066518847007,0.5387352341192656
24-35,e365ecf8b19297fa995ebba01d030ec1,True,88.61399999999999,7.9,0.0,1610.0,0,0,2071023479,32.8,51.499,96.514,84.299,0.7591463414634146,-0.14490088850401533
24-35,bf73fb69b7a3649e5d62a0922a63c0c5,True,34.128,9.4,0.0,1534.0,0,0,101414308,15.3,24.53,43.528,39.83,0.38562091503267976,-0.09284458950539795
24-35,4c2ac8dff6a6cb954615a7a445320fd7,True,24.314,7.9,0.0,113.0,0,0,154214791,12.7,17.141,32.214,29.840999999999998,0.37795275590551175,-0.07952146375791701
24-35,0c6dbb6fb6e7871c3d917b29023b9855,True,25.675,7.0,0.0,455.0,0,0,58523442,36.2,16.846,32.675,53.04600000000001,0.8066298342541437,0.3840251856878937
24-35,8b27ae6f7cf59f1184ae9fa5981aed2e,True,62.977,15.2,0.0,2579.0,0,0,1965498196,24.5,37.067,78.17699999999999,61.567,0.37959183673469393,-0.26978738609969616
24-35,a43ae1cce325366c0d2db342865ad699,True,56.052,55.3,0.0,15927.0,0,0,1965498196,18.9,43.072,111.352,61.972,-1.925925925925926,-0.7968114632414639
24-35,28208818379abfe0f0584d607f6840a1,True,50.568000000000005,11.8,0.0,1020.0,0,0,101414308,21.2,43.68,62.36800000000001,64.88,0.4433962264150943,0.03871763255240423
24-35,5e923e022dc34266f32d930b9fbc5c36,True,93.539,16.4,0.0,11651.0,0,0,78986094,41.5,46.457,109.939,87.957,0.6048192771084338,-0.24991757335970988
24-35,36bd518d10153f112a7780e603511758,True,28.103,12.5,0.0,1227.0,0,0,427958588,17.1,20.463,40.603,37.563,0.2690058479532164,-0.08093070308548303
24-35,2f718f5c041eae74f3326f08ce540702,True,21.592,7.4,0.0,1155.0,0,0,1884391688,20.7,14.272,28.991999999999997,34.972,0.642512077294686,0.170993938007549
24-35,c01224019854d6449ffb9e6c430f8431,True,54.876000000000005,46.0,0.0,14376.0,0,0,1013400673,18.3,36.164,100.876,54.464,-1.5136612021857923,-0.8521592244418332
24-35,2267429e9a97c6e3ba6d6b354a00cb58,True,86.01700000000001,11.0,0.0,3295.0,0,0,250908876,18.5,58.728,97.01700000000001,77.22800000000001,0.40540540540540543,-0.25624125964676026
24-35,30f3ae66a5df1dfede68a0caa141eeb0,True,23.081999999999997,11.4,0.0,1838.0,0,0,1316827140,18.5,16.281,34.482,34.781,0.38378378378378375,0.008596647594951252
24-35,dc3121bc9fafaebdbf1ec39a31037126,True,28.27,16.7,0.0,3688.0,0,0,1891751401,20.7,20.065,44.97,40.765,0.1932367149758454,-0.10315221390899051
24-35,899eb63983d4c11c1b31abf10cbdcc3c,False,11.402000000000001,1.8,0.0,2068.0,0,0,744323180,19.5,17.711,13.202000000000002,37.211,-inf,-inf
24-35,9987c5697209bdf214a3af00b74b8936,True,46.098,17.3,0.0,1226.0,0,0,58523442,30.0,30.496,63.397999999999996,60.495999999999995,0.4233333333333333,-0.047970113726527396
35-3,32d9d22560516710214f32b283226f20,False,11.24,301.0,1.0,279290.0,0,0,344518559,45.1,18.137,312.24,63.237,-inf,-inf
24-35,55edf2c76a9c1d6b695368a55718035d,True,88.844,9.9,0.0,1188.0,0,0,1100722462,13.4,50.38800000000001,98.744,63.78800000000001,0.26119402985074625,-0.5480027591396498
24-35,4afce8fc66b7533e013f7b1e887cd5ef,True,14.307,3.9,0.0,179.0,0,0,744323180,28.6,22.527,18.207,51.127,0.8636363636363636,0.6438867917147495
35-3,4c2ac8dff6a6cb954615a7a445320fd7,False,10.255,301.0,1.0,360606.0,0,0,154214791,12.7,17.141,311.255,29.840999999999998,-inf,-inf
24-35,eb3b0c2ab2203751baf75d12f9ab4839,True,48.958999999999996,22.3,0.0,2229.0,0,0,797188053,29.5,29.432,71.259,58.932,0.24406779661016947,-0.20917328446344935
24-35,5dc882673926b1fe7a62db89d8a4895c,True,64.946,22.3,0.0,757.0,0,0,1196195634,34.0,37.785,87.246,71.785,0.34411764705882353,-0.2153792575050498
24-35,7ed9942a6d78bedefbdd6608643fe960,False,2.6060000000000003,32.9,0.0,155394.0,0,0,520201018,42.1,3.345,35.506,45.445,-inf,-inf
24-35,521f28f6894996c396fe0a416f9926a7,True,21.081999999999997,9.3,0.0,1048.0,0,0,1607933593,12.0,17.577,30.381999999999998,29.577,0.22499999999999995,-0.027217094363863683
35-3,30f3ae66a5df1dfede68a0caa141eeb0,False,14.369000000000002,301.0,1.0,216016.0,0,0,1316827140,18.5,16.281,315.369,34.781,-inf,-inf
24-35,a0e8c92c4cabf1e200cb66fcd9e03d16,True,92.831,19.6,0.0,987.0,0,0,1169256702,26.7,53.663,112.43100000000001,80.363,0.2659176029962546,-0.3990393589089508
35-3,b3ecc73440900438802cdb675e964bf4,False,20.498,301.0,1.0,119665.0,0,0,58523442,29.6,25.846,321.498,55.446,-inf,-inf
24-35,b3ecc73440900438802cdb675e964bf4,True,39.175,25.3,0.0,2510.0,0,0,58523442,29.6,25.846,64.475,55.446,0.14527027027027029,-0.16284312664574535
35-3,d4442e22a4bcae1f87e7acd5b3dd5b64,False,17.9,301.0,1.0,154900.0,0,0,2009019437,64.8,33.758,318.9,98.55799999999999,-inf,-inf
24-35,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,41.498000000000005,15.7,0.0,3035.0,0,0,1891751401,20.0,32.335,57.19800000000001,52.335,0.21500000000000002,-0.09292060762396115
24-35,30268bf20ca295c48e312b7aaa171352,True,27.68,10.1,0.0,3387.0,0,0,1607214242,15.8,29.153,37.78,44.953,0.3607594936708861,0.15956665850999938
24-35,0082147db31ace65286a23514cb3f38a,True,48.723,13.9,0.0,294.0,0,0,860459089,21.2,40.758,62.623,61.958,0.3443396226415094,-0.010733077245876224
24-35,3add12c24214ead7a83ebb3bcfca1eb6,True,17.403,4.1,0.0,288.0,0,0,2021626086,10.1,13.507,21.503,23.607,0.594059405940594,0.0891261066632778
24-35,12e97b25b21f9264e679bb1c7331a989,True,24.025,5.7,0.0,302.0,0,0,1855041826,35.0,21.847,29.724999999999998,56.847,0.8371428571428572,0.47710521223635377
24-35,73aa7f6af69053a878308e46681e8833,True,13.28,17.4,0.0,15896.0,0,0,388100837,125.8,15.621,30.68,141.421,0.8616852146263911,0.7830590930625578
24-35,188c72b2cbca130953638ce5e3f62909,True,53.97,21.2,0.0,292.0,0,0,344518559,29.4,37.749,75.17,67.149,0.2789115646258503,-0.11945077365262328
24-35,d81d1eac888e5a38599da242ff1290b1,True,90.12799999999999,98.9,0.0,15163.0,0,0,2071023479,78.5,51.534,189.028,130.034,-0.2598726114649682,-0.45368134487903167
24-35,56ec67fe5a45bf09931385e9da744ece,True,31.491,9.1,0.0,392.0,0,0,388100837,21.9,26.831,40.591,48.730999999999995,0.5844748858447488,0.16703946153372584
24-35,f215bd27f1829c222ee7101da584b4a9,True,48.931999999999995,27.7,0.0,2905.0,0,0,779649811,38.6,41.469,76.63199999999999,80.069,0.28238341968911923,0.042925476776280606
24-35,9b5bcc4744c97723810fc6b13c28e818,True,39.260999999999996,11.0,0.0,4215.0,0,0,744323180,14.6,32.359,50.260999999999996,46.959,0.2465753424657534,-0.07031665921335617
24-35,ab6c55c7b4adb42e858bd024e6e14808,True,13.732999999999999,8.1,0.0,460.0,0,0,1327675615,16.1,19.825,21.833,35.925,0.49689440993788825,0.3922616562282533
24-35,93d0479718f6e4eecfb7d5514511ac27,True,18.542,19.8,0.0,9456.0,0,0,427561046,46.4,19.982,38.342,66.382,0.5732758620689655,0.4224036636437589
24-35,bab99425b9ef472ca9737f50d0e4ff26,True,42.611000000000004,12.4,0.0,621.0,0,0,520201018,24.1,43.12,55.011,67.22,0.4854771784232365,0.18162749181791127
24-35,0740ff5a5622a2237000a4e333d195b8,True,24.879,5.7,0.0,4091.0,0,0,925836541,15.2,20.428,30.579,35.628,0.625,0.1417143819467834
24-35,d13e971500bebe0c6a94253f78f220fb,True,43.668,8.9,0.0,1231.0,0,0,388100837,12.5,37.288,52.568,49.788,0.288,-0.05583674781071747
24-35,94d03c8eec194ce9948fe413f14c9146,True,51.716,9.6,0.0,550.0,0,0,1855041826,13.7,37.8,61.316,51.5,0.2992700729927007,-0.19060194174757286
24-35,92df4a20aefe41d739a02a00218214fd,True,35.342,11.1,0.0,379.0,0,0,925836541,16.0,33.437,46.442,49.437,0.30625,0.0605821550660436
24-35,2adbb0be356df1a67311c1840209ef3b,True,46.54600000000001,7.0,0.0,268.0,0,0,2021626086,15.3,44.989,53.54600000000001,60.289,0.542483660130719,0.11184461510391605
24-35,2b7ce815fade24d1d5bce2840766c1d2,True,34.019,6.7,0.0,347.0,0,0,1269299538,11.8,35.178000000000004,40.719,46.97800000000001,0.4322033898305085,0.13323257695091334
6-7-63,78354c37ffb0f3247751591f29a053d9,True,6.605,1.5,0.0,1232.0,0,0,973248006,16.6,12.862,8.105,29.462000000000003,0.9096385542168675,0.7248998710202974
6-7-63,59f2956588d9e3f585dbb9eb424b4238,True,9.865,3.5,0.0,2465.0,0,0,973248006,40.0,12.73,13.365,52.730000000000004,0.9125,0.7465389721221316
24-35,c2723027ae84b2e6ccbcd359e62a478a,True,67.167,127.0,0.0,22600.0,0,0,1196195634,36.7,47.834,194.167,84.534,-2.4604904632152587,-1.2969101190053705
6-7-63,d8fb994232f3225ea56d32b249c0af82,True,22.149,2.4,0.0,77.0,0,0,1013400673,10.9,25.443,24.549,36.343,0.7798165137614679,0.3245191646259253
24-35,8873dd3de872dd1d72f4d23f152fae77,True,45.483000000000004,8.8,0.0,406.0,0,0,1607214242,20.3,32.347,54.283,52.647000000000006,0.5665024630541872,-0.03107489505574858
24-35,2e29a56e148e9e8bb4e11489c455b0ea,True,38.131,16.8,0.0,8683.0,0,0,469417037,12.8,17.553,54.931,30.353,-0.3125,-0.8097387408163936
24-35,3188fc232ae152596a36a9ba27f80d26,True,42.282,19.7,0.0,2178.0,0,0,1269299538,30.7,32.628,61.982,63.328,0.3583061889250814,0.021254421424962158
6-7-63,ab031fa93285040f14480d008369b1c2,True,27.627,3.5,0.0,46051.0,0,0,1285639220,15.9,28.784,31.127,44.684,0.779874213836478,0.3033971891504789
24-35,7812ab040ebf2e6f0b94dda8d152da06,True,53.277,8.9,0.0,745.0,0,0,427561046,17.4,28.337,62.177,45.736999999999995,0.48850574712643674,-0.35944640006996537
6-7-63,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,38.111999999999995,2.8,0.0,13515.0,0,0,83764746,11.8,40.885,40.91199999999999,52.685,0.7627118644067796,0.22346018790927227
24-35,c3f2e88b9d5e22740a4ad3228fc66e4f,True,57.864,7.6,0.0,1070.0,0,0,427561046,15.6,44.08,65.464,59.68,0.5128205128205129,-0.09691689008042893
24-35,0fcc2fef4dad22393e7d836fc339ed9b,True,103.84200000000001,7.7,0.0,40333.0,0,0,520201018,11.8,65.953,111.54200000000002,77.753,0.3474576271186441,-0.43456844108909
6-7-63,91758f9d85e339667dd5f4525b299a66,True,35.725,3.7,0.0,286.0,0,0,1285639220,34.0,31.03,39.425000000000004,65.03,0.8911764705882353,0.39374135014608636
6-7-63,6b3f69c14733ff0565c590be9a584a7b,True,24.66,2.3,0.0,632.0,0,0,973248006,13.4,30.553,26.96,43.953,0.8283582089552239,0.38661752326348603
24-35,2b571672fc9e81a5df15bbeabb71cdb5,True,58.775,7.4,0.0,2085.0,0,0,2021626086,17.1,31.064,66.175,48.164,0.5672514619883041,-0.37395149904492975
24-35,0ce2fcdab4cd132a8a17d50233010275,True,66.49,6.9,0.0,166.0,0,0,1327675615,11.9,52.506,73.39,64.406,0.42016806722689076,-0.13949010961711633
24-35,46b896dfbbd550910c216096468a047d,True,54.602,12.5,0.0,2172.0,0,0,1440308437,12.0,28.124,67.102,40.123999999999995,-0.041666666666666664,-0.6723656664340547
24-35,33fe19e779d8a812fe677c6e9f2a9e6b,True,106.046,6.7,0.0,4445.0,0,0,69538093,10.8,78.047,112.74600000000001,88.847,0.37962962962962965,-0.2689905117786759
6-7-63,941683e67286101946238d6204646108,True,39.804,6.5,0.0,3648.0,0,0,1285639220,24.3,46.429,46.304,70.729,0.7325102880658436,0.3453321834042613
24-35,dbfe548a7373eb9eef41983101efe52f,True,62.468,10.0,0.0,1893.0,0,0,1341657535,12.2,25.723000000000006,72.468,37.923,0.18032786885245897,-0.9109247686100783
6-7-63,c3e5b8dee114b60510b1086730d579ad,True,51.983000000000004,5.9,0.0,4237.0,0,0,83764746,14.2,56.164,57.883,70.364,0.5845070422535211,0.17737763629128533
6-7-63,bcf88e662c3b077cb5a7863ca544bf25,True,23.409000000000002,6.6,0.0,1203.0,0,0,973248006,34.6,29.142,30.009,63.742000000000004,0.8092485549132947,0.5292115088952339
6-7-63,2ef5eb6059ead90dec75989f2f761624,True,11.97,4.7,0.0,325.0,0,0,1013400673,20.8,18.462,16.67,39.262,0.7740384615384616,0.5754164331923998
