Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
33-16,f78a6fe72ba21720b644882ca8c61464,True,1.3840000000000001,102.26700000000001,0,-1,0,0,1489413963,21.472,0.828,103.65100000000001,22.3,-3.762807377049181,-3.648026905829597
33-7,1e12075f6b63bae5a8689fa5c5ac679e,False,0.46,0.028999999999999998,0,-1,0,0,83764746,46.541,0.5479999999999999,0.489,47.089,-inf,-inf
33-16,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.457,24.249000000000002,0,-1,0,0,1156888534,39.34,1.327,26.706000000000003,40.667,0.38360447381799695,0.34330046475028886
2-3,b8bb98c14ae67b2b3eb86c825d8875d7,False,1.905,301.0,1,-1,0,0,277159353,66.991,1.325,302.905,68.316,-inf,-inf
2-3,135493706beb55460803483b882f1d35,False,2.65,301.0,1,-1,0,0,1440308437,85.331,1.878,303.65,87.209,-inf,-inf
33-7,26033c6e98fa8e9e9261dedba5f9bb94,False,1.031,0.028999999999999998,0,-1,0,0,1442484079,17.7,0.945,1.0599999999999998,18.645,-inf,-inf
33-7,f917145aed81b73f60240417dba02961,True,1.568,0.65,0,-1,0,0,2046511596,43.602,2.001,2.218,45.602999999999994,0.9850924269528921,0.9513628489353769
33-7,67610ba0695592b3bf9cd71055ebd7f6,True,2.084,7.475,0,-1,0,0,1442484079,49.845,2.54,9.559,52.385,0.8500351088373959,0.8175241004104229
33-16,858a62297ce6d0fb4f4066c265d39452,True,2.499,33.963,0,-1,0,0,1855041826,55.987,1.354,36.462,57.341,0.39337703395431084,0.36411991419752004
33-16,389b9217b75ef34bf43993f1d04f763e,True,2.177,219.207,0,-1,0,0,1442484079,58.206,1.598,221.384,59.804,-2.766055045871559,-2.7018259648184064
33-7,3c52e1eaa9788c5c7fc8651444045d3c,True,3.423,0.579,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,4.002,52.04100000000001,0.9883190768237573,0.9230990949443707
2-3,e9fbe05d25cb2abbdcfef8544dd2a3e1,False,2.787,301.0,1,-1,0,0,925836541,70.054,1.9,303.787,71.95400000000001,-inf,-inf
33-7,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.395,1.0190000000000001,0,-1,0,0,1442484079,41.594,2.19,4.414,43.784,0.9755012742222436,0.8991869175954686
33-7,c1b06ebf48ea9fbc99f96237eca2c1b1,False,1.7890000000000001,1.051,0,-1,0,0,1284241217,58.68,1.113,2.84,59.793,-inf,-inf
33-7,0d1da492836f3f7f54d99820460904ea,True,3.464,1.175,0,-1,0,0,1284241217,76.825,2.349,4.639,79.174,0.9847054995118777,0.9414075327759114
33-16,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.44,176.916,0,-1,0,0,779649811,48.774,2.753,181.356,51.527,-2.6272604256366097,-2.5196304849884528
33-7,5879e97eeceb981a61807c90ff4e69cf,True,2.1919999999999997,0.19,0,-1,0,0,1001245471,66.365,1.015,2.3819999999999997,67.38,0.9971370451292098,0.9646482635796971
33-7,b7716e1c20ee07927eca078ed6854ad1,True,1.345,4.277,0,-1,0,0,973248006,48.875,1.203,5.622,50.078,0.9124910485933504,0.8877351331922202
33-7,21d65da32b3dbdb23a1d1f34ddee0f27,False,2.099,1.939,0,-1,0,0,101414308,23.917,1.339,4.038,25.256,-inf,-inf
2-3,719e82fcbe0950a1291ca5b7d16923cc,False,1.1,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.1,43.254,-inf,-inf
33-7,5644cf86351fd12269a710c168315f64,True,3.3139999999999996,0.145,0,-1,0,0,58523442,47.718,1.955,3.4589999999999996,49.673,0.9969613143887002,0.9303645843818573
33-7,655922ab6e94398598cac53a4ed4b8bf,False,2.8760000000000003,3.872,0,-1,0,0,78986094,115.896,1.556,6.748,117.452,-inf,-inf
33-7,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.45,1.5290000000000001,0,-1,0,0,779649811,48.774,2.753,5.979,51.527,0.9686513306269733,0.8839637471616822
33-7,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.273,7.604,0,-1,0,0,250908876,58.535,2.123,10.877,60.657999999999994,0.8700948150679081,0.8206831745194367
33-16,04b888545662fd645a9ba05ec1bc5a12,True,2.48,100.499,0,-1,0,0,101414308,64.002,1.304,102.979,65.306,-0.5702478047561014,-0.5768688941291765
33-7,2dc7e11f8175b159568d549f277c7ad6,True,1.6969999999999998,5.136,0,-1,0,0,1196195634,63.469,1.659,6.833,65.128,0.9190786053033764,0.8950835278221349
33-7,f5eacf1fa6393b09276ea3df8d75f5da,True,2.094,4.468999999999999,0,-1,0,0,101414308,68.913,1.203,6.562999999999999,70.116,0.9351501168139539,0.9063979690798105
33-16,f5f848993c65ad7c2c2922493e0c0305,True,6.638999999999999,171.13299999999998,0,-1,0,0,1196195634,71.036,4.771,177.772,75.807,-1.4091024269384533,-1.34506048254119
33-7,f78a6fe72ba21720b644882ca8c61464,True,1.758,0.371,0,-1,0,0,1489413963,21.472,0.828,2.129,22.3,0.9827216840536513,0.9045291479820627
33-7,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.287,2.847,0,-1,0,0,1489413963,66.99,0.7809999999999999,4.134,67.771,-inf,-inf
33-7,df5a48331ac74397708842d77c08b38f,False,4.32,2.49,0,-1,0,0,344518559,81.167,3.618,6.8100000000000005,84.785,-inf,-inf
33-7,737992208488af890a992705860f21fc,False,3.7710000000000004,0.258,0,-1,0,0,1489413963,84.105,2.363,4.029,86.468,-inf,-inf
33-7,36b7bd4be41104e7c5a22d72d09f9005,False,1.551,17.221,0,-1,0,0,1196195634,46.63399999999999,1.249,18.772,47.882999999999996,-inf,-inf
33-7,e3673022a7bbffaa3138bd1117aa9de8,True,4.084,16.573,0,-1,0,0,318880298,25.568,4.101,20.657,29.669,0.35180694618272845,0.30375139034008564
33-7,0734953f460ea5089022cfc6755f7f33,False,1.337,0.069,0,-1,0,0,797188053,45.014,0.972,1.406,45.986000000000004,-inf,-inf
33-7,609f7238f8dfdab0e65b2c3a6652539c,False,0.789,0.016,0,-1,0,0,318880298,117.522,0.409,0.805,117.93100000000001,-inf,-inf
33-7,f5f848993c65ad7c2c2922493e0c0305,True,6.315,10.405,0,-1,0,0,1196195634,71.036,4.771,16.72,75.807,0.8535249732529985,0.779439893413537
33-16,655922ab6e94398598cac53a4ed4b8bf,True,2.073,220.24099999999999,0,-1,0,0,78986094,115.896,1.556,222.314,117.452,-0.9003330572237177,-0.8928072744610565
33-7,04b888545662fd645a9ba05ec1bc5a12,True,2.352,1.516,0,-1,0,0,101414308,64.002,1.304,3.868,65.306,0.9763132402112434,0.9407711389458855
33-7,84d99f67ec395a9e283aa9d91a1354ce,False,6.176,0.6459999999999999,0,-1,0,0,797188053,29.257,4.369,6.822,33.626000000000005,-inf,-inf
33-7,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.7719999999999998,0.996,0,-1,0,0,1341657535,72.395,1.096,2.768,73.491,-inf,-inf
33-16,528ac49c4845c8e8302f21807a08d29f,True,4.723,106.897,0,-1,0,0,823195977,47.332,3.312,111.62,50.644,-1.2584509422800643,-1.2040123213016352
33-16,135493706beb55460803483b882f1d35,True,3.176,64.692,0,-1,0,0,1440308437,85.331,1.878,67.868,87.209,0.24186989487993824,0.22177756882890537
33-7,45c55c3e61ec2d045bbf4aadb66add91,True,1.7109999999999999,4.8469999999999995,0,-1,0,0,277159353,69.42,1.383,6.558,70.803,0.9301786228752522,0.9073768060675396
33-7,1cb7d26b572d5b4eb028abb8755e2933,False,1.425,0.07,0,-1,0,0,1269299538,20.571,1.19,1.495,21.761000000000003,-inf,-inf
33-7,01ed98e243eee455963bc9ae83abefad,True,1.714,3.51,0,-1,0,0,69538093,66.597,1.501,5.224,68.098,0.9472949231947385,0.9232870275191635
33-7,d611b45fd3840ae5d8cad75101b4489b,True,2.741,0.095,0,-1,0,0,2021626086,48.608,2.169,2.8360000000000003,50.776999999999994,0.9980455892034233,0.944147940996908
33-7,528ac49c4845c8e8302f21807a08d29f,True,4.835,0.315,0,-1,0,0,823195977,47.332,3.312,5.15,50.644,0.9933448829544494,0.8983097701603349
33-7,d6ac3ad73307d56d6de1eead0f9d6211,False,0.833,0.5529999999999999,0,-1,0,0,823195977,69.839,0.6940000000000001,1.386,70.533,-inf,-inf
33-7,858a62297ce6d0fb4f4066c265d39452,True,2.197,0.174,0,-1,0,0,1855041826,55.987,1.354,2.371,57.341,0.996892135674353,0.9586508780802566
33-7,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.975,0.273,0,-1,0,0,101414308,66.273,8.443999999999999,15.248,74.717,0.9958806753881672,0.7959232838577567
33-7,fdee5bf271c50de59df7ccf48c74794d,True,1.994,0.569,0,-1,0,0,277159353,45.206,0.969,2.5629999999999997,46.175000000000004,0.9874131752422244,0.94449377368706
34-2,1e12075f6b63bae5a8689fa5c5ac679e,False,0.917,0.026000000000000002,0,-1,0,0,83764746,46.541,0.5479999999999999,0.9430000000000001,47.089,-inf,-inf
33-7,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.687,6.334,0,-1,0,0,1156888534,39.34,1.327,9.020999999999999,40.667,0.8389933909506863,0.7781739493938574
33-7,719e82fcbe0950a1291ca5b7d16923cc,False,1.537,1.074,0,-1,0,0,68988760,42.555,0.6990000000000001,2.6109999999999998,43.254,-inf,-inf
33-7,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.435,0.52,0,-1,0,0,925836541,70.054,1.9,3.955,71.95400000000001,0.9925771547663231,0.9450343274870057
34-2,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.5230000000000001,3.1210000000000004,0,-1,0,0,1013400673,34.861,0.777,4.644,35.638,0.9104730214279567,0.8696896571075818
33-7,389b9217b75ef34bf43993f1d04f763e,True,1.7280000000000002,63.153,0,-1,0,0,1442484079,58.206,1.598,64.881,59.804,-0.08499123801669924,-0.08489398702427928
33-7,b8bb98c14ae67b2b3eb86c825d8875d7,True,1.994,6.648,0,-1,0,0,277159353,66.991,1.325,8.642,68.316,0.9007627890313625,0.8734996194156567
34-2,26033c6e98fa8e9e9261dedba5f9bb94,False,1.238,0.262,0,-1,0,0,1442484079,17.7,0.945,1.5,18.645,-inf,-inf
33-7,135493706beb55460803483b882f1d35,True,4.151,4.4319999999999995,0,-1,0,0,1440308437,85.331,1.878,8.582999999999998,87.209,0.9480610797951506,0.9015812588150306
34-2,f917145aed81b73f60240417dba02961,True,1.9969999999999999,0.073,0,-1,0,0,2046511596,43.602,2.001,2.07,45.602999999999994,0.9983257648731709,0.9546082494572725
34-2,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.39,0.267,0,-1,0,0,1284241217,58.68,1.113,1.657,59.793,0.9954498977505112,0.9722877259879918
34-2,3c52e1eaa9788c5c7fc8651444045d3c,True,3.93,3.47,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,7.4,52.04100000000001,0.9299951581665591,0.8578044234353683
34-2,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.72,0.156,0,-1,0,0,1442484079,41.594,2.19,3.8760000000000003,43.784,0.9962494590565947,0.9114745112369816
34-2,0d1da492836f3f7f54d99820460904ea,True,4.1080000000000005,1.413,0,-1,0,0,1284241217,76.825,2.349,5.521000000000001,79.174,0.9816075496257729,0.9302675120620406
34-2,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.406,0.129,0,-1,0,0,250908876,58.535,2.123,3.535,60.657999999999994,0.9977961903134877,0.9417224438656071
34-2,5879e97eeceb981a61807c90ff4e69cf,True,1.617,1.6880000000000002,0,-1,0,0,1001245471,66.365,1.015,3.305,67.38,0.9745649062005575,0.950949836746809
33-16,67610ba0695592b3bf9cd71055ebd7f6,False,2.181,301.0,1,-1,0,0,1442484079,49.845,2.54,303.181,52.385,-inf,-inf
33-7,a19f3d628c94a5ff09f253ebd050f00d,True,2.354,46.765,0,-1,0,0,344518559,30.965,1.267,49.119,32.232,-0.510253512029711,-0.5239203276247208
34-2,2dc7e11f8175b159568d549f277c7ad6,True,2.024,3.282,0,-1,0,0,1196195634,63.469,1.659,5.306,65.128,0.9482897162394239,0.9185296646603611
34-2,655922ab6e94398598cac53a4ed4b8bf,True,2.609,12.515,0,-1,0,0,78986094,115.896,1.556,15.124,117.452,0.8920152550562573,0.8712325034907877
34-2,f5f848993c65ad7c2c2922493e0c0305,True,6.419,0.18,0,-1,0,0,1196195634,71.036,4.771,6.598999999999999,75.807,0.9974660735401767,0.9129499914255939
34-2,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.509,9.048,0,-1,0,0,779649811,48.774,2.753,12.557,51.527,0.8144913273465371,0.7563025210084033
34-2,a19f3d628c94a5ff09f253ebd050f00d,True,1.994,0.10800000000000001,0,-1,0,0,344518559,30.965,1.267,2.102,32.232,0.9965121911835944,0.9347853065276743
34-2,df5a48331ac74397708842d77c08b38f,True,4.53,10.127,0,-1,0,0,344518559,81.167,3.618,14.657,84.785,0.8752325452462208,0.8271274399952823
34-2,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,4.776,6.0329999999999995,0,-1,0,0,779649811,147.291,3.4330000000000003,10.809,150.724,0.9590402672261035,0.9282861389028954
34-2,737992208488af890a992705860f21fc,True,4.111000000000001,3.8960000000000004,0,-1,0,0,1489413963,84.105,2.363,8.007000000000001,86.468,0.9536769514297604,0.9073992690937688
34-2,609f7238f8dfdab0e65b2c3a6652539c,False,0.7959999999999999,0.011000000000000001,0,-1,0,0,318880298,117.522,0.409,0.8069999999999999,117.93100000000001,-inf,-inf
33-16,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.5,128.725,0,-1,0,0,925836541,70.054,1.9,132.225,71.95400000000001,-0.8375110628943385,-0.8376323762403756
34-2,2813d42a58b4bc8db7ac2408294667f7,True,2.325,27.933000000000003,0,-1,0,0,344518559,38.054,2.189,30.258000000000003,40.243,0.2659641561990855,0.24811768506324078
34-2,0734953f460ea5089022cfc6755f7f33,False,1.291,2.153,0,-1,0,0,797188053,45.014,0.972,3.444,45.986000000000004,-inf,-inf
34-2,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.008,2.562,0,-1,0,0,1341657535,72.395,1.096,4.57,73.491,-inf,-inf
34-2,84d99f67ec395a9e283aa9d91a1354ce,True,5.593999999999999,12.344000000000001,0,-1,0,0,797188053,29.257,4.369,17.938000000000002,33.626000000000005,0.5780838773626824,0.4665437459109023
34-2,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.6969999999999998,54.303000000000004,0,-1,0,0,101414308,23.917,1.339,56.00000000000001,25.256,-1.2704770665217209,-1.2172949002217297
34-2,e3673022a7bbffaa3138bd1117aa9de8,True,4.434,52.917,0,-1,0,0,318880298,25.568,4.101,57.351,29.669,-1.0696573842302879,-0.9330277393912838
34-2,528ac49c4845c8e8302f21807a08d29f,True,4.185,0.138,0,-1,0,0,823195977,47.332,3.312,4.3229999999999995,50.644,0.9970844249133779,0.9146394439617723
33-16,df5a48331ac74397708842d77c08b38f,True,4.458,271.094,0,-1,0,0,344518559,81.167,3.618,275.552,84.785,-2.339953429349366,-2.250008845904347
34-2,45c55c3e61ec2d045bbf4aadb66add91,True,1.8419999999999999,14.889000000000001,0,-1,0,0,277159353,69.42,1.383,16.731,70.803,0.7855229040622299,0.7636964535401042
34-2,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.447000000000001,3.6630000000000003,0,-1,0,0,101414308,66.273,8.443999999999999,18.11,74.717,0.9447286225159568,0.7576187480760738
34-2,d611b45fd3840ae5d8cad75101b4489b,True,1.966,0.09300000000000001,0,-1,0,0,2021626086,48.608,2.169,2.059,50.776999999999994,0.9980867346938774,0.9594501447505761
34-2,01ed98e243eee455963bc9ae83abefad,True,2.134,8.891,0,-1,0,0,69538093,66.597,1.501,11.025,68.098,0.8664954877847351,0.8381009721284032
33-16,36b7bd4be41104e7c5a22d72d09f9005,False,1.359,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.359,47.882999999999996,-inf,-inf
34-2,1cb7d26b572d5b4eb028abb8755e2933,False,0.991,0.662,0,-1,0,0,1269299538,20.571,1.19,1.653,21.761000000000003,-inf,-inf
34-2,d6ac3ad73307d56d6de1eead0f9d6211,True,0.7090000000000001,0.054000000000000006,0,-1,0,0,823195977,69.839,0.6940000000000001,0.7630000000000001,70.533,0.9992267930525923,0.9891823685367133
34-2,858a62297ce6d0fb4f4066c265d39452,True,2.4819999999999998,1.236,0,-1,0,0,1855041826,55.987,1.354,3.718,57.341,0.9779234465143695,0.9351598332781083
34-2,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,3.0380000000000003,1.646,0,-1,0,0,1156888534,39.34,1.327,4.684,40.667,0.9581596339603456,0.8848206162244573
33-7,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.193,117.47,0,-1,0,0,779649811,147.291,3.4330000000000003,122.663,150.724,0.20246315117692187,0.1861747299700114
34-2,fdee5bf271c50de59df7ccf48c74794d,True,1.4980000000000002,1.8730000000000002,0,-1,0,0,277159353,45.206,0.969,3.3710000000000004,46.175000000000004,0.9585674467990976,0.9269951272333513
34-2,d4ef713f4df38e5a47e5d04d6fa3fab5,True,4.599,6.528,0,-1,0,0,1269299538,79.882,2.894,11.126999999999999,82.77600000000001,0.9182794622067549,0.8655769788344448
34-2,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.147,59.531000000000006,0,-1,0,0,1489413963,66.99,0.7809999999999999,60.678000000000004,67.771,-inf,-inf
34-2,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,2.9210000000000003,0.131,0,-1,0,0,925836541,70.054,1.9,3.0520000000000005,71.95400000000001,0.9981300139892083,0.9575840120076715
35-18,1e12075f6b63bae5a8689fa5c5ac679e,False,0.7809999999999999,0.017,0,-1,0,0,83764746,46.541,0.5479999999999999,0.7979999999999999,47.089,-inf,-inf
34-2,67610ba0695592b3bf9cd71055ebd7f6,True,3.301,99.96600000000001,0,-1,0,0,1442484079,49.845,2.54,103.26700000000001,52.385,-1.0055371652121579,-0.9713085807005825
35-18,26033c6e98fa8e9e9261dedba5f9bb94,False,1.265,0.10400000000000001,0,-1,0,0,1442484079,17.7,0.945,1.369,18.645,-inf,-inf
35-18,67610ba0695592b3bf9cd71055ebd7f6,True,2.491,2.929,0,-1,0,0,1442484079,49.845,2.54,5.42,52.385,0.9412378372956164,0.8965352677293118
35-18,3c52e1eaa9788c5c7fc8651444045d3c,True,4.236000000000001,0.34,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,4.5760000000000005,52.04100000000001,0.9931407359586829,0.9120693299513845
33-16,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.335,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.335,67.771,-inf,-inf
35-18,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.196,14.515,0,-1,0,0,1013400673,34.861,0.777,15.711,35.638,0.5836321390665786,0.5591503451372131
35-18,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.272,0.32899999999999996,0,-1,0,0,1442484079,41.594,2.19,3.601,43.784,0.9920902053180747,0.9177553444180523
35-18,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.575,0.29600000000000004,0,-1,0,0,1284241217,58.68,1.113,1.871,59.793,0.9949556918882072,0.9687087117221079
35-18,f917145aed81b73f60240417dba02961,True,2.031,9.324,0,-1,0,0,2046511596,43.602,2.001,11.355,45.602999999999994,0.7861565983211779,0.7510032234721399
35-18,0d1da492836f3f7f54d99820460904ea,True,4.439,2.214,0,-1,0,0,1284241217,76.825,2.349,6.6530000000000005,79.174,0.9711812561015295,0.9159698891050092
35-18,5879e97eeceb981a61807c90ff4e69cf,True,1.693,1.0190000000000001,0,-1,0,0,1001245471,66.365,1.015,2.712,67.38,0.9846455209824455,0.9597506678539626
35-18,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.767,0.304,0,-1,0,0,250908876,58.535,2.123,4.071,60.657999999999994,0.9948065260100794,0.9328860166837021
33-16,737992208488af890a992705860f21fc,False,3.7239999999999998,301.0,1,-1,0,0,1489413963,84.105,2.363,304.724,86.468,-inf,-inf
35-18,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.71,2.318,0,-1,0,0,101414308,23.917,1.339,4.0280000000000005,25.256,0.9030814901534473,0.8405131453911943
35-18,5644cf86351fd12269a710c168315f64,True,2.543,2.017,0,-1,0,0,58523442,47.718,1.955,4.5600000000000005,49.673,0.9577308353241962,0.9081996255511042
35-18,b7716e1c20ee07927eca078ed6854ad1,True,1.995,17.359,0,-1,0,0,973248006,48.875,1.203,19.354000000000003,50.078,0.6448286445012787,0.6135229042693398
33-16,0734953f460ea5089022cfc6755f7f33,False,1.5219999999999998,301.0,1,-1,0,0,797188053,45.014,0.972,302.522,45.986000000000004,-inf,-inf
35-18,f5eacf1fa6393b09276ea3df8d75f5da,True,1.942,0.107,0,-1,0,0,101414308,68.913,1.203,2.049,70.116,0.998447317632377,0.9707769981174054
33-16,84d99f67ec395a9e283aa9d91a1354ce,False,5.994,301.0,1,-1,0,0,797188053,29.257,4.369,306.994,33.626000000000005,-inf,-inf
35-18,2813d42a58b4bc8db7ac2408294667f7,True,2.356,0.6509999999999999,0,-1,0,0,344518559,38.054,2.189,3.0069999999999997,40.243,0.9828927313817206,0.9252789304972294
33-16,609f7238f8dfdab0e65b2c3a6652539c,False,0.706,301.0,1,-1,0,0,318880298,117.522,0.409,301.706,117.93100000000001,-inf,-inf
35-18,df5a48331ac74397708842d77c08b38f,True,3.9389999999999996,3.0410000000000004,0,-1,0,0,344518559,81.167,3.618,6.98,84.785,0.9625340347678244,0.9176741168838827
34-2,135493706beb55460803483b882f1d35,True,2.897,54.711999999999996,0,-1,0,0,1440308437,85.331,1.878,57.608999999999995,87.209,0.3588262179043959,0.3394145099703013
34-2,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.166,58.496,0,-1,0,0,277159353,66.991,1.325,60.662,68.316,0.1268080786971384,0.11203817553720949
35-18,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.048,0.39,0,-1,0,0,779649811,147.291,3.4330000000000003,5.438,150.724,0.9973521803776199,0.9639208088957301
35-18,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.295,5.4879999999999995,0,-1,0,0,1489413963,66.99,0.7809999999999999,6.7829999999999995,67.771,-inf,-inf
35-18,a19f3d628c94a5ff09f253ebd050f00d,True,1.939,0.7490000000000001,0,-1,0,0,344518559,30.965,1.267,2.688,32.232,0.9758113999677055,0.9166046165301563
35-18,609f7238f8dfdab0e65b2c3a6652539c,False,0.611,0.01,0,-1,0,0,318880298,117.522,0.409,0.621,117.93100000000001,-inf,-inf
33-16,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.314,298.151,0,-1,0,0,101414308,66.273,8.443999999999999,312.46500000000003,74.717,-3.4988305946614764,-3.1819800045505047
35-18,0734953f460ea5089022cfc6755f7f33,False,1.38,2.318,0,-1,0,0,797188053,45.014,0.972,3.698,45.986000000000004,-inf,-inf
35-18,f5f848993c65ad7c2c2922493e0c0305,True,6.099,22.488000000000003,0,-1,0,0,1196195634,71.036,4.771,28.587000000000003,75.807,0.6834281209527564,0.6228976215916736
33-7,c0045486916631bbdd4928074a794673,True,4.66,168.886,0,-1,0,0,1269299538,55.26,2.752,173.546,58.012,-2.0562070213536012,-1.9915534716955112
35-18,e3673022a7bbffaa3138bd1117aa9de8,True,4.104,29.993000000000002,0,-1,0,0,318880298,25.568,4.101,34.097,29.669,-0.17306789737171466,-0.1492466884627052
35-18,f78a6fe72ba21720b644882ca8c61464,True,1.4980000000000002,13.027000000000001,0,-1,0,0,1489413963,21.472,0.828,14.525000000000002,22.3,0.3933029061102831,0.3486547085201793
34-2,c0045486916631bbdd4928074a794673,True,4.53,82.62700000000001,0,-1,0,0,1269299538,55.26,2.752,87.15700000000001,58.012,-0.49524068041983377,-0.5023960559884164
34-2,5644cf86351fd12269a710c168315f64,True,2.852,152.737,0,-1,0,0,58523442,47.718,1.955,155.589,49.673,-2.2008256842281737,-2.1322650131862377
35-18,1cb7d26b572d5b4eb028abb8755e2933,False,1.7819999999999998,0.736,0,-1,0,0,1269299538,20.571,1.19,2.518,21.761000000000003,-inf,-inf
33-16,719e82fcbe0950a1291ca5b7d16923cc,True,1.042,243.52200000000002,0,-1,0,0,68988760,42.555,0.6990000000000001,244.56400000000002,43.254,-4.722523792738809,-4.6541360336616275
35-18,2dc7e11f8175b159568d549f277c7ad6,True,2.234,39.224000000000004,0,-1,0,0,1196195634,63.469,1.659,41.458000000000006,65.128,0.38199751059572384,0.36343815256111034
35-18,528ac49c4845c8e8302f21807a08d29f,True,4.687,0.9790000000000001,0,-1,0,0,823195977,47.332,3.312,5.666,50.644,0.9793163187695428,0.8881210015006713
35-18,45c55c3e61ec2d045bbf4aadb66add91,True,1.768,8.141,0,-1,0,0,277159353,69.42,1.383,9.909,70.803,0.8827283203687698,0.8600483030380068
35-18,d6ac3ad73307d56d6de1eead0f9d6211,True,0.7,0.062,0,-1,0,0,823195977,69.839,0.6940000000000001,0.762,70.533,0.9991122438751987,0.9891965462974778
35-18,858a62297ce6d0fb4f4066c265d39452,True,2.539,0.462,0,-1,0,0,1855041826,55.987,1.354,3.0010000000000003,57.341,0.9917480843767302,0.9476639751661116
35-18,fdee5bf271c50de59df7ccf48c74794d,True,1.973,0.754,0,-1,0,0,277159353,45.206,0.969,2.7270000000000003,46.175000000000004,0.9833207981241429,0.9409420682187332
35-18,d611b45fd3840ae5d8cad75101b4489b,True,2.81,14.249,0,-1,0,0,2021626086,48.608,2.169,17.059,50.776999999999994,0.7068589532587228,0.6640408058766764
35-18,737992208488af890a992705860f21fc,True,3.708,31.166,0,-1,0,0,1489413963,84.105,2.363,34.874,86.468,0.6294393912371441,0.5966831660267382
